Month of Date,Variant,Cases
November 2020,others,11
November 2020,others,39
November 2020,others,121
November 2020,others,166
November 2020,others,24
November 2020,others,2
November 2020,others,17
November 2020,others,554
November 2020,others,5
November 2020,others,1
November 2020,others,1
November 2020,others,31
November 2020,others,29
November 2020,others,1
November 2020,others,58
November 2020,others,3340
November 2020,others,13113
November 2020,others,2
November 2020,others,0
December 2020,others,0
December 2020,others,49
December 2020,others,39
December 2020,others,60
December 2020,others,57
December 2020,others,17
December 2020,others,2
December 2020,others,7
December 2020,others,508
December 2020,others,5
December 2020,others,15
December 2020,others,2
December 2020,others,2172
December 2020,others,8
December 2020,others,18
December 2020,others,9
December 2020,others,2
December 2020,others,3
December 2020,others,1
December 2020,others,1250
December 2020,others,1
December 2020,others,6
December 2020,others,3
December 2020,others,2
December 2020,others,126
December 2020,others,87
December 2020,others,1
December 2020,others,388
December 2020,others,31
December 2020,others,49
December 2020,others,17
December 2020,others,229
December 2020,others,27
December 2020,others,1099
December 2020,others,79
December 2020,others,15
December 2020,others,8
December 2020,others,8
December 2020,others,36
December 2020,others,1971
December 2020,others,2
December 2020,others,2
December 2020,others,157
December 2020,others,2
December 2020,others,0
December 2020,others,93
December 2020,others,94
December 2020,others,10
December 2020,others,0
December 2020,others,41
December 2020,others,2
December 2020,others,198
December 2020,others,1
December 2020,others,29
December 2020,others,1
December 2020,others,37
December 2020,others,24
December 2020,others,30
December 2020,others,4
December 2020,others,20
December 2020,others,22
December 2020,others,2
December 2020,others,32
December 2020,others,233
December 2020,others,17
December 2020,others,7
December 2020,others,23
December 2020,others,72
December 2020,others,145
December 2020,others,2
December 2020,others,2
December 2020,others,24
December 2020,others,16
December 2020,others,220
December 2020,others,58
December 2020,others,149
December 2020,others,25
December 2020,others,6
December 2020,others,29
December 2020,others,510
December 2020,others,15
December 2020,others,1
December 2020,others,9
December 2020,others,1
December 2020,others,2
December 2020,others,1
December 2020,others,51
December 2020,others,1144
December 2020,others,12419
December 2020,others,8
December 2020,others,0
December 2020,others,0
December 2020,others,23
December 2020,others,71
December 2020,others,122
December 2020,others,24
December 2020,others,25
December 2020,others,168
December 2020,others,7
December 2020,others,1
December 2020,others,13
December 2020,others,440
December 2020,others,33
December 2020,others,1
December 2020,others,4
December 2020,others,2070
December 2020,others,27
December 2020,others,30
December 2020,others,14
December 2020,others,1
December 2020,others,8
December 2020,others,2
December 2020,others,5
December 2020,others,1452
December 2020,others,5
December 2020,others,12
December 2020,others,14
December 2020,others,0
December 2020,others,4
December 2020,others,92
December 2020,others,108
December 2020,others,3
December 2020,others,379
December 2020,others,19
December 2020,others,146
December 2020,others,10
December 2020,others,134
December 2020,others,0
December 2020,others,30
December 2020,others,1520
December 2020,others,98
December 2020,others,13
December 2020,others,0
December 2020,others,13
December 2020,others,42
December 2020,others,107
December 2020,others,2226
December 2020,others,0
December 2020,others,13
December 2020,others,71
December 2020,others,1
December 2020,others,1
December 2020,others,1
December 2020,others,2
December 2020,others,76
December 2020,others,81
December 2020,others,21
December 2020,others,1
December 2020,others,65
December 2020,others,1
December 2020,others,243
December 2020,others,1
December 2020,others,24
December 2020,others,8
December 2020,others,28
December 2020,others,9
December 2020,others,30
December 2020,others,15
December 2020,others,26
December 2020,others,9
December 2020,others,14
December 2020,others,127
December 2020,others,294
December 2020,others,15
December 2020,others,6
December 2020,others,2
December 2020,others,31
December 2020,others,188
December 2020,others,47
December 2020,others,10
December 2020,others,6
December 2020,others,31
December 2020,others,0
December 2020,others,154
December 2020,others,29
December 2020,others,168
December 2020,others,68
December 2020,others,1
December 2020,others,9
December 2020,others,24
December 2020,others,707
December 2020,others,75
December 2020,others,8
December 2020,others,3
December 2020,others,23
December 2020,others,39
December 2020,others,36
December 2020,others,1516
December 2020,others,17044
December 2020,others,13
December 2020,others,2
December 2020,others,9
January 2021,others,5
January 2021,others,47
January 2021,others,169
January 2021,others,72
January 2021,others,50
January 2021,others,35
January 2021,others,12
January 2021,others,0
January 2021,others,9
January 2021,others,444
January 2021,others,2
January 2021,others,19
January 2021,others,5
January 2021,others,23
January 2021,others,2037
January 2021,others,68
January 2021,others,86
January 2021,others,33
January 2021,others,5
January 2021,others,5
January 2021,others,3
January 2021,others,7
January 2021,others,928
January 2021,others,2
January 2021,others,0
January 2021,others,10
January 2021,others,99
January 2021,others,11
January 2021,others,1
January 2021,others,38
January 2021,others,97
January 2021,others,1
January 2021,others,1
January 2021,others,213
January 2021,others,14
January 2021,others,47
January 2021,others,11
January 2021,others,171
January 2021,others,28
January 2021,others,1174
January 2021,others,156
January 2021,others,7
January 2021,others,0
January 2021,others,6
January 2021,others,975
January 2021,others,58
January 2021,others,0
January 2021,others,2404
January 2021,others,2
January 2021,others,9
January 2021,others,24
January 2021,others,6
January 2021,others,14
January 2021,others,0
January 2021,others,14
January 2021,others,2
January 2021,others,18
January 2021,others,38
January 2021,others,13
January 2021,others,2
January 2021,others,36
January 2021,others,1
January 2021,others,2
January 2021,others,212
January 2021,others,2
January 2021,others,13
January 2021,others,20
January 2021,others,52
January 2021,others,11
January 2021,others,41
January 2021,others,24
January 2021,others,4
January 2021,others,11
January 2021,others,3
January 2021,others,92
January 2021,others,231
January 2021,others,50
January 2021,others,44
January 2021,others,135
January 2021,others,20
January 2021,others,246
January 2021,others,23
January 2021,others,74
January 2021,others,13
January 2021,others,1
January 2021,others,54
January 2021,others,4
January 2021,others,47
January 2021,others,45
January 2021,others,167
January 2021,others,138
January 2021,others,9
January 2021,others,3
January 2021,others,56
January 2021,others,881
January 2021,others,36
January 2021,others,5
January 2021,others,49
January 2021,others,59
January 2021,others,41
January 2021,others,104
January 2021,others,736
January 2021,others,17945
January 2021,others,11
January 2021,others,0
January 2021,others,1
January 2021,others,38
January 2021,others,15
January 2021,others,32
January 2021,others,42
January 2021,others,21
January 2021,others,8
January 2021,others,50
January 2021,others,7
January 2021,others,4
January 2021,others,1
January 2021,others,395
January 2021,others,24
January 2021,others,8
January 2021,others,1595
January 2021,others,47
January 2021,others,40
January 2021,others,10
January 2021,others,7
January 2021,others,4
January 2021,others,0
January 2021,others,30
January 2021,others,443
January 2021,others,7
January 2021,others,40
January 2021,others,1
January 2021,others,50
January 2021,others,107
January 2021,others,0
January 2021,others,1
January 2021,others,172
January 2021,others,40
January 2021,others,13
January 2021,others,32
January 2021,others,17
January 2021,others,0
January 2021,others,36
January 2021,others,521
January 2021,others,222
January 2021,others,14
January 2021,others,0
January 2021,others,17
January 2021,others,248
January 2021,others,19
January 2021,others,2276
January 2021,others,9
January 2021,others,7
January 2021,others,35
January 2021,others,6
January 2021,others,2
January 2021,others,24
January 2021,others,27
January 2021,others,17
January 2021,others,17
January 2021,others,1
January 2021,others,55
January 2021,others,2
January 2021,others,3
January 2021,others,64
January 2021,others,2
January 2021,others,17
January 2021,others,11
January 2021,others,33
January 2021,others,7
January 2021,others,33
January 2021,others,15
January 2021,others,5
January 2021,others,3
January 2021,others,15
January 2021,others,21
January 2021,others,322
January 2021,others,27
January 2021,others,30
January 2021,others,0
January 2021,others,16
January 2021,others,47
January 2021,others,18
January 2021,others,48
January 2021,others,10
January 2021,others,4
January 2021,others,32
January 2021,others,2
January 2021,others,49
January 2021,others,59
January 2021,others,66
January 2021,others,43
January 2021,others,3
January 2021,others,19
January 2021,others,370
January 2021,others,45
January 2021,others,4
January 2021,others,27
January 2021,others,44
January 2021,others,299
January 2021,others,14203
January 2021,others,14
January 2021,others,0
January 2021,others,5
January 2021,others,5
January 2021,others,43
January 2021,others,58
January 2021,others,20
January 2021,others,42
January 2021,others,31
January 2021,others,53
January 2021,others,134
January 2021,others,14
January 2021,others,11
January 2021,others,9
January 2021,others,626
January 2021,others,0
January 2021,others,17
January 2021,others,0
January 2021,others,22
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
May 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
June 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
July 2020,Alpha,0
April 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,2
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,12
May 2021,B.1.258,0
May 2021,B.1.258,6
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,17
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,3
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,162
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,7
May 2021,B.1.258,3
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,2
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,4
May 2021,B.1.258,0
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,8
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,2
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,54
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,2
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,2
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,3
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,1
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,6
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,2
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,0
May 2021,B.1.258,3
May 2021,B.1.258,0
May 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,2
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,3
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,1
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
June 2021,B.1.258,0
May 2020,non_who,12
May 2020,non_who,115
May 2020,non_who,8
May 2020,non_who,128
May 2020,non_who,415
May 2020,non_who,2
May 2020,non_who,76
May 2020,non_who,1
May 2020,non_who,19
May 2020,non_who,6
May 2020,non_who,13
May 2020,non_who,7
May 2020,non_who,1
May 2020,non_who,208
May 2020,non_who,25
May 2020,non_who,214
May 2020,non_who,8
May 2020,non_who,26
May 2020,non_who,28
May 2020,non_who,22
May 2020,non_who,3
May 2020,non_who,5
May 2020,non_who,49
May 2020,non_who,59
May 2020,non_who,26
May 2020,non_who,172
May 2020,non_who,33
May 2020,non_who,65
May 2020,non_who,30
May 2020,non_who,112
May 2020,non_who,3
